KYTREASNOX,MCALDT,TMYTM
2000001,1/31/73,5.5713958
2000001,2/28/73,5.579419263
2000001,3/30/73,5.87491359
2000001,4/30/73,5.987001949
2000001,5/31/73,6.526641041
2000001,6/29/73,7.435697157
2000001,7/31/73,8.31182573
2000001,8/31/73,8.581276902
2000001,9/28/73,7.335158262
2000001,10/31/73,6.928195619
2000001,11/30/73,7.44744155
2000001,12/31/73,7.363522061
2000001,1/31/74,7.550333681
2000001,2/28/74,7.376721753
2000001,3/29/74,8.499502314
2000001,4/30/74,8.7712717
2000001,5/31/74,7.83378472
2000001,6/28/74,7.680673134
2000001,7/31/74,7.714542796
2000001,8/30/74,9.215119446
2000001,9/30/74,6.170482096
2000001,10/31/74,6.672387473
2000001,11/29/74,7.498498524
2000001,12/31/74,6.536854894
2000001,1/31/75,5.539994396
2000001,2/28/75,4.755528236
2000001,3/31/75,5.273898732
2000001,4/30/75,5.213901662
2000001,5/30/75,4.856377345
2000001,6/30/75,5.650760335
2000001,7/31/75,6.029751322
2000001,8/29/75,5.968098304
2000001,9/30/75,6.292235264
2000001,10/31/75,5.315795001
2000001,11/28/75,5.183707452
2000001,12/31/75,5.172030836
2000001,1/30/76,4.521299487
2000001,2/27/76,4.653650321
2000001,3/31/76,4.755533627
2000001,4/30/76,4.693780694
2000001,5/28/76,5.060401979
2000001,6/30/76,5.296169644
2000001,7/30/76,5.081438599
2000001,8/31/76,4.764475863
2000001,9/30/76,5.081799684
2000001,10/29/76,4.755517453
2000001,11/30/76,4.347199536
2000001,12/31/76,4.256614426
2000001,1/31/77,4.551038439
2000001,2/28/77,4.42887475
2000001,3/31/77,4.541416093
2000001,4/29/77,4.388419741
2000001,5/31/77,4.835090151
2000001,6/30/77,4.949368002
2000001,7/29/77,5.346332523
2000001,8/31/77,5.377698643
2000001,9/30/77,5.815163636
2000001,10/31/77,5.824002823
2000001,11/30/77,5.693750452
2000001,12/30/77,5.75402501
2000001,1/31/78,5.996720854
2000001,2/28/78,6.088425174
2000001,3/31/78,6.497225357
2000001,4/28/78,6.04864834
2000001,5/31/78,6.509737254
2000001,6/30/78,6.559570476
2000001,7/31/78,6.517021918
2000001,8/31/78,7.601380813
2000001,9/29/78,8.019309167
2000001,10/31/78,8.536384101
2000001,11/30/78,9.062858733
2000001,12/29/78,8.428012815
2000001,1/31/79,9.521975613
2000001,2/28/79,9.542430033
2000001,3/30/79,9.642170324
2000001,4/30/79,9.569337251
2000001,5/31/79,9.686936307
2000001,6/29/79,8.990156704
2000001,7/31/79,9.09812997
2000001,8/31/79,10.05402019
2000001,9/28/79,10.27916806
2000001,10/31/79,11.71701192
2000001,11/30/79,10.90379885
2000001,12/31/79,9.344482923
2000001,1/31/80,11.72161402
2000001,2/29/80,13.61636786
2000001,3/31/80,15.0506468
2000001,4/30/80,9.237929853
2000001,5/30/80,7.182026332
2000001,6/30/80,6.201022816
2000001,7/31/80,7.499260454
2000001,8/29/80,9.29694616
2000001,9/30/80,10.79497051
2000001,10/31/80,11.68250315
2000001,11/28/80,14.65175102
2000001,12/31/80,12.52763363
2000001,1/30/81,13.91930237
2000001,2/27/81,14.0322819
2000001,3/31/81,13.01669945
2000001,4/30/81,13.81923605
2000001,5/29/81,16.15047685
2000001,6/30/81,14.41128228
2000001,7/31/81,14.95716962
2000001,8/31/81,14.96847719
2000001,9/30/81,13.99660456
2000001,10/30/81,12.71820006
2000001,11/30/81,10.24413688
2000001,12/31/81,9.635781727
2000001,1/29/82,11.92852716
2000001,2/26/82,11.8260103
2000001,3/31/82,13.42107715
2000001,4/30/82,12.23613649
2000001,5/28/82,11.43652284
2000001,6/30/82,11.77856961
2000001,7/30/82,8.918629113
2000001,8/31/82,6.210683896
2000001,9/30/82,7.019405747
2000001,10/29/82,7.70268583
2000001,11/30/82,7.628029167
2000001,12/31/82,8.060150357
2000001,1/31/83,8.037105083
2000001,2/28/83,7.424766273
2000001,3/31/83,8.572077336
2000001,4/29/83,8.111274339
2000001,5/31/83,8.07703293
2000001,6/30/83,8.694743147
2000001,7/29/83,8.918634525
2000001,8/31/83,9.145833475
2000001,9/30/83,8.755047995
2000001,10/31/83,8.445533643
2000001,11/30/83,8.501515653
2000001,12/30/83,8.64262546
2000001,1/31/84,8.883603432
2000001,2/29/84,8.890122277
2000001,3/30/84,9.552653478
2000001,4/30/84,9.262732973
2000001,5/31/84,9.359495638
2000001,6/29/84,9.358332622
2000001,7/31/84,9.649797106
2000001,8/31/84,10.71946725
2000001,9/28/84,10.43275209
2000001,10/31/84,8.603773649
2000001,11/30/84,7.406618258
2000001,12/31/84,7.598208115
2000001,1/31/85,7.652477718
2000001,2/28/85,7.71371011
2000001,3/29/85,8.090852577
2000001,4/30/85,7.352588649
2000001,5/31/85,7.029621326
2000001,6/28/85,6.631016667
2000001,7/31/85,7.060918716
2000001,8/30/85,7.06975579
2000001,9/30/85,7.067698041
2000001,10/31/85,7.172534437
2000001,11/29/85,6.569788356
2000001,12/31/85,5.905029558
2000001,1/31/86,6.784018998
2000001,2/28/86,6.947318638
2000001,3/31/86,6.272394986
2000001,4/30/86,5.897675396
2000001,5/30/86,6.151619398
2000001,6/30/86,5.885113758
2000001,7/31/86,5.632140287
2000001,8/29/86,5.122216712
2000001,9/30/86,5.110577496
2000001,10/31/86,5.122216712
2000001,11/28/86,4.959552263
2000001,12/31/86,5.112750815
2000001,1/30/87,5.580746766
2000001,2/27/87,5.366745298
2000001,3/31/87,5.202208937
2000001,4/30/87,4.857682694
2000001,5/29/87,5.387077542
2000001,6/30/87,4.927329207
2000001,7/31/87,5.601120834
2000001,8/31/87,5.660973021
2000001,9/30/87,6.499538211
2000001,10/30/87,4.022532211
2000001,11/30/87,3.513322167
2000001,12/31/87,3.686924645
2000001,1/29/88,5.285215196
2000001,2/29/88,5.172037406
2000001,3/31/88,5.734059907
2000001,4/29/88,5.75402501
2000001,5/31/88,5.864269222
2000001,6/30/88,6.539790392
2000001,7/29/88,6.375983835
2000001,8/31/88,7.203865215
2000001,9/30/88,7.090167742
2000001,10/31/88,6.741325693
2000001,11/30/88,6.826121781
2000001,12/30/88,6.610579838
2000001,1/31/89,7.883122294
2000001,2/28/89,7.536208732
2000001,3/31/89,8.775492017
2000001,4/28/89,8.560849204
2000001,5/31/89,8.593538182
2000001,6/30/89,8.254291041
2000001,7/31/89,7.843148223
2000001,8/31/89,7.785237373
2000001,9/29/89,7.75376756
2000001,10/31/89,7.68924664
2000001,11/30/89,7.070442062
2000001,12/29/89,6.263793955
2000001,1/31/90,7.643041233
2000001,2/28/90,7.704336735
2000001,3/30/90,7.998892759
2000001,4/30/90,7.516580634
2000001,5/31/90,7.335880275
2000001,6/29/90,7.641437213
2000001,7/31/90,7.464797629
2000001,8/31/90,7.488278407
2000001,9/28/90,7.018727608
2000001,10/31/90,6.744466026
2000001,11/30/90,6.651396274
2000001,12/31/90,5.447024659
2000001,1/31/91,5.876805477
2000001,2/28/91,5.713679264
2000001,3/28/91,5.887001713
2000001,4/30/91,5.416064879
2000001,5/31/91,5.387503366
2000001,6/28/91,5.183326557
2000001,7/31/91,5.540806895
2000001,8/30/91,5.30558905
2000001,9/30/91,4.988748244
2000001,10/31/91,4.786383874
2000001,11/29/91,4.063235398
2000001,12/31/91,3.716503887
2000001,1/31/92,3.727435814
2000001,2/28/92,3.849532601
2000001,3/31/92,4.011466945
2000001,4/30/92,3.503796115
2000001,5/29/92,3.635872336
2000001,6/30/92,3.513122745
2000001,7/31/92,3.076487377
2000001,8/31/92,3.025272143
2000001,9/30/92,2.690371875
2000001,10/30/92,2.771491118
2000001,11/30/92,2.669551817
2000001,12/31/92,2.924095647
2000001,1/29/93,2.862980897
2000001,2/26/93,2.720666832
2000001,3/31/93,2.863205687
2000001,4/30/93,2.852814982
2000001,5/28/93,2.954478474
2000001,6/30/93,2.863205687
2000001,7/30/93,2.884111212
2000001,8/31/93,2.86253146
2000001,9/30/93,2.781762355
2000001,10/29/93,2.832483438
2000001,11/30/93,2.75074611
2000001,12/31/93,2.944311692
2000001,1/31/94,2.791500965
2000001,2/28/94,2.903298782
2000001,3/31/94,3.391898999
2000001,4/29/94,3.615525957
2000001,5/31/94,3.78769532
2000001,6/30/94,3.524142336
2000001,7/29/94,3.951290532
2000001,8/31/94,4.389488136
2000001,9/30/94,4.490768656
2000001,10/31/94,4.337284428
2000001,11/30/94,4.949701218
